record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
6662dbbace21a87b,Globaljobs,Aggregators,Internship: Legal Office,Internship,,,,,https://www.globaljobs.org/jobs/49969-the-hague-netherlands-international-criminal-court-icc-internship-legal-office,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371509+00:00,2026-03-10,False,2026-03-10,not_seen_today
b5561032ac76c117,Globaljobs,Aggregators,JRS Europe Regional Project Coordinator/ Ukrainian desk,Early Career,,,,,https://www.globaljobs.org/jobs/50180-brussels-belgium-jesuit-refugee-service-europe-jrs-regional-project-coordinator-ukrainian-desk,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059670+00:00,2026-04-01,False,2026-04-01,active
1669bb8306800a23,Globaljobs,Aggregators,Junior Professional Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50247-new-york-federal-department-of-foreign-affairs-fdfa-junior-professional-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059121+00:00,2026-04-01,False,2026-04-01,active
1f220b6bd04b1ff3,Globaljobs,Aggregators,Justice Systems Director,Early Career,,,,,https://www.globaljobs.org/jobs/50281-thailand-dt-global-justice-systems-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058846+00:00,2026-04-01,False,2026-04-01,active
feb855b0885b5f33,Globaljobs,Aggregators,"Lead, Global Virtual Health Alliance",Early Career,,,,,https://www.globaljobs.org/jobs/50109-new-york-world-economic-forum-llc-lead-global-virtual-health-alliance,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483718+00:00,2026-03-24,False,2026-03-24,not_seen_today
19731d1bf6e3ac91,Globaljobs,Aggregators,Lecturer in Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50241-la-jolla-california-university-of-san-diego-lecturer-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059169+00:00,2026-04-01,False,2026-04-01,active
25a9712fed38d6f0,Globaljobs,Aggregators,Lecturer in Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50007-evansville-illinois-university-of-southern-indiana-lecturer-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.739926+00:00,2026-03-13,False,2026-03-13,not_seen_today
1812102a13653cef,Globaljobs,Aggregators,"Lecturer, Full-Time, Temporary - Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50104-waco-texas-baylor-university-lecturer-full-time-temporary-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483757+00:00,2026-03-24,False,2026-03-24,not_seen_today
b930753d6f5c26a2,Globaljobs,Aggregators,Lobbying Internship in MFF Context,Internship,,,,,https://www.globaljobs.org/jobs/50234-brussels-belgium-european-photonics-industry-consortium-lobbying-internship-in-mff-context,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059223+00:00,2026-04-01,False,2026-04-01,active
b71c1469fc7b48a6,Globaljobs,Aggregators,Manager - Public Policy - Production & Creative Engagement,Early Career,,,,,https://www.globaljobs.org/jobs/50036-los-angeles-california-netflix-manager-public-policy-production-creative-engagement,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.046999+00:00,2026-03-17,False,2026-03-17,not_seen_today
48ea79fb87581de5,Globaljobs,Aggregators,"Manager, Events",Early Career,,,,,https://www.globaljobs.org/jobs/50171-waterloo-ontario-canada-centre-for-international-governance-innovation-cigi-manager-events,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287877+00:00,2026-03-31,False,2026-03-31,not_seen_today
d15b8632485ddb75,Globaljobs,Aggregators,"Manager, External & International Relations",Internship,,,,,https://www.globaljobs.org/jobs/50079-washington-dc-national-council-of-architectural-registration-boards-ncarb-manager-external-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543153+00:00,2026-03-20,False,2026-03-20,not_seen_today
44b6e5811a5400f7,Globaljobs,Aggregators,"Manager, External & International Relations",Internship,,,,,https://www.globaljobs.org/jobs/49952-washington-dc-national-council-of-architectural-registration-boards-ncarb-manager-external-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915063+00:00,2026-03-09,False,2026-03-09,not_seen_today
fcc8ba3eb6665761,Globaljobs,Aggregators,"Manager, Foundation Partnerships",Early Career,,,,,https://www.globaljobs.org/jobs/50141-san-francisco-california-common-sense-media-manager-foundation-partnerships,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331827+00:00,2026-03-27,False,2026-03-27,not_seen_today
b8b33a34cec55801,Globaljobs,Aggregators,"Manager, Institutional Relations",Early Career,,,,,https://www.globaljobs.org/jobs/50199-new-york-amfar-manager-institutional-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059517+00:00,2026-04-01,False,2026-04-01,active
ee7d4ffd34fe16d0,Globaljobs,Aggregators,"Manager, Knowledge & Editorial",Early Career,,,,,https://www.globaljobs.org/jobs/50176-nairobi-kenya-financial-sector-deepening-africa-fsd-manager-knowledge-editorial,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287836+00:00,2026-03-31,False,2026-03-31,not_seen_today
9d37b0b8caf68fac,Globaljobs,Aggregators,Managing Editor,Early Career,,,,,https://www.globaljobs.org/jobs/49984-remote-dc-the-war-horse-news-managing-editor,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118618+00:00,2026-03-12,False,2026-03-12,not_seen_today
4b09041dc1c51c1d,Globaljobs,Aggregators,Market Intelligence Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/49943-new-york-international-federation-of-accountants-market-intelligence-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915137+00:00,2026-03-09,False,2026-03-09,not_seen_today
4524d9f16cd35046,Globaljobs,Aggregators,Meal Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50129-kenya-peace-winds-japan-meal-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304228+00:00,2026-03-26,False,2026-03-26,not_seen_today
b0a222503945491c,Globaljobs,Aggregators,Media Director,Early Career,,,,,https://www.globaljobs.org/jobs/49939-new-york-human-rights-watch-media-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915169+00:00,2026-03-09,False,2026-03-09,not_seen_today
1f2a7d94d1912f9f,Globaljobs,Aggregators,"Medical Advisor: Tropical & Infectious Diseases; Climate, Environment & Health",Early Career,,,,,https://www.globaljobs.org/jobs/50220-geneva-switzerland-medecins-sans-frontieres-medical-advisor-tropical-infectious-diseases-climate-environment-health,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059338+00:00,2026-04-01,False,2026-04-01,active
bfdfde19fc5b0367,Globaljobs,Aggregators,Medical Supervisor,Early Career,,,,,https://www.globaljobs.org/jobs/50275-dunkirk-france-doctors-of-the-world-medical-supervisor,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058893+00:00,2026-04-01,False,2026-04-01,active
56c22712ce89c1d1,Globaljobs,Aggregators,Member of the Legal Service,Early Career,,,,,https://www.globaljobs.org/jobs/50002-brussels-belgium-european-data-protection-supervisor-member-of-the-legal-service,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.739966+00:00,2026-03-13,False,2026-03-13,not_seen_today
a7c0bebbce474341,Globaljobs,Aggregators,Mid Level All Source Intelligence Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50148-washington-dc-incatech-llc-mid-level-all-source-intelligence-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331774+00:00,2026-03-27,False,2026-03-27,not_seen_today
daf7ecb6dae06e9c,Globaljobs,Aggregators,Mid-Level SME (Security Assistance Officer),Early Career,,,,,https://www.globaljobs.org/jobs/50072-washington-dc-akima-llc-mid-level-sme-security-assistance-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543209+00:00,2026-03-20,False,2026-03-20,not_seen_today
28709cfb7c10ebe8,Globaljobs,Aggregators,Mission Accountant (Outside of the country),Early Career,,,,,https://www.globaljobs.org/jobs/50230-washington-dc-ministry-of-foreign-affairs-uae-mission-accountant-outside-the-country,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059257+00:00,2026-04-01,False,2026-04-01,active
788e473c7b66c806,Globaljobs,Aggregators,"Monitoring, Eval and Risk Program Analyst",Early Career,,,,,https://www.globaljobs.org/jobs/50126-washington-dc-universal-strategy-group-inc-monitoring-eval-and-risk-program-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144754+00:00,2026-03-25,False,2026-03-25,not_seen_today
1ccb418b104216e6,Globaljobs,Aggregators,National Director - WV Laos,Early Career,,,,,https://www.globaljobs.org/jobs/49992-lao-people-s-democratic-republic-world-vision-national-director-wv-laos,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.740047+00:00,2026-03-13,False,2026-03-13,not_seen_today
e71d82a9472f729a,Globaljobs,Aggregators,National Security and Intelligence Analysis Internship Summer 2026,Internship,,,,,https://www.globaljobs.org/jobs/50174-washington-dc-institute-for-the-study-of-war-isw-national-security-and-intelligence-analysis-internship-summer-2026,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287852+00:00,2026-03-31,False,2026-03-31,not_seen_today
aa65465c11cf120d,Globaljobs,Aggregators,Network Development Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50156-washington-dc-booz-allen-network-development-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640241+00:00,2026-03-30,False,2026-03-30,not_seen_today
b61a969c6d953a3d,Globaljobs,Aggregators,"News Translator with Italian, Reuters",Early Career,,,,,https://www.globaljobs.org/jobs/50207-gdansk-poland-reuters-news-translator-with-italian,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059454+00:00,2026-04-01,False,2026-04-01,active
8e7fa795037b06fc,Globaljobs,Aggregators,North Africa & West Bank Prog Assistant (AME),Early Career,,,,,https://www.globaljobs.org/jobs/50054-washington-dc-universal-strategy-group-inc-north-africa-west-bank-prog-assistant-ame,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409432+00:00,2026-03-19,False,2026-03-19,not_seen_today
eabb749a6603f0a6,Globaljobs,Aggregators,NSLI-Y Korean Summer Program Resident Director,Early Career,,,,,https://www.globaljobs.org/jobs/50124-remote-new-york-iearn-usa-nsli-y-korean-summer-program-resident-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144770+00:00,2026-03-25,False,2026-03-25,not_seen_today
6da5ea6108cd6db6,Globaljobs,Aggregators,Office Administrator,Early Career,,,,,https://www.globaljobs.org/jobs/50137-washington-dc-creative-corrections-llc-office-administrator,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304147+00:00,2026-03-26,False,2026-03-26,not_seen_today
7cdc0f7f48aa5500,Globaljobs,Aggregators,Office Management Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50172-washington-dc-social-impact-office-management-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287869+00:00,2026-03-31,False,2026-03-31,not_seen_today
5827c7eff448c39b,Globaljobs,Aggregators,Operational Finance Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50202-france-action-against-hunger-operational-finance-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059494+00:00,2026-04-01,False,2026-04-01,active
c2eecd43f3e0ab63,Globaljobs,Aggregators,Operations Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50259-washington-dc-hudson-institute-operations-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059025+00:00,2026-04-01,False,2026-04-01,active
562bcceb400ae962,Globaljobs,Aggregators,OSINT Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50070-st-louis-missouri-bae-systems-inc-osint-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543225+00:00,2026-03-20,False,2026-03-20,not_seen_today
47fcf374f6c36980,Globaljobs,Aggregators,Part-time Adjunct Teaching Positions - Department of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/49997-morgantown-west-virginia-university-part-time-adjunct-teaching-positions-department-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.740007+00:00,2026-03-13,False,2026-03-13,not_seen_today
ff22af3ae4b931fb,Globaljobs,Aggregators,"Part-Time Faculty, Honors Program",Early Career,,,,,https://www.globaljobs.org/jobs/50058-richmond-kentucky-eastern-university-part-time-faculty-honors-program,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409401+00:00,2026-03-19,False,2026-03-19,not_seen_today
559aa27caac06d02,Globaljobs,Aggregators,Part-Time Faculty: PSC 124 International Relations (Summer Session I),Internship,,,,,https://www.globaljobs.org/jobs/50166-syracuse-new-york-university-part-time-faculty-psc-124-international-relations-summer-session-i,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640160+00:00,2026-03-30,False,2026-03-30,not_seen_today
def4916094287809,Globaljobs,Aggregators,Partnership Delegate,Early Career,,,,,https://www.globaljobs.org/jobs/50044-kyiv-ukraine-danish-red-cross-partnership-delegate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963629+00:00,2026-03-18,False,2026-03-18,not_seen_today
a8a0264f74d752f8,Globaljobs,Aggregators,Partnerships Senior Associate,Early Career,,,,,https://www.globaljobs.org/jobs/49957-remote-dc-globalgiving-foundation-inc-partnerships-senior-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915020+00:00,2026-03-09,False,2026-03-09,not_seen_today
d80ca5750e3e17a1,Globaljobs,Aggregators,Philanthropy Associate,Early Career,,,,,https://www.globaljobs.org/jobs/49980-new-york-the-guardian-us-philanthropy-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118656+00:00,2026-03-12,False,2026-03-12,not_seen_today
39ef9a7ef7cf1914,Globaljobs,Aggregators,Policy & Insights Lead,Early Career,,,,,https://www.globaljobs.org/jobs/50219-remote-california-evergreen-intelligence-policy-insights-lead,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059346+00:00,2026-04-01,False,2026-04-01,active
f0e3c68ea4e2fd78,Globaljobs,Aggregators,Policy Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50120-washington-atlas-public-policy-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144801+00:00,2026-03-25,False,2026-03-25,not_seen_today
1405c4a84f0e830d,Globaljobs,Aggregators,Policy Analyst – Community Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50017-brussels-belgium-joint-research-centre-policy-analyst-community-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404693+00:00,2026-03-16,False,2026-03-16,not_seen_today
46062a0337e6939f,Globaljobs,Aggregators,Policy and Membership Development Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50095-brussels-belgium-eurodiaconia-policy-and-membership-development-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416585+00:00,2026-03-23,False,2026-03-23,not_seen_today
41b4e5512c06488d,Globaljobs,Aggregators,Policy Development Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50235-hartford-connecticut-state-of-office-policy-and-management-development-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059216+00:00,2026-04-01,False,2026-04-01,active
ca453cf5c758454d,Globaljobs,Aggregators,Policy Intern,Internship,,,,,https://www.globaljobs.org/jobs/50064-brussels-belgium-openforum-europe-ofe-policy-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409361+00:00,2026-03-19,False,2026-03-19,not_seen_today
2dd6e719f787aa79,Globaljobs,Aggregators,Policy Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50214-brussels-belgium-european-cancer-organisation-policy-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059385+00:00,2026-04-01,False,2026-04-01,active
4fdf0fc70e6d708e,Globaljobs,Aggregators,Policy Officer – Strategic Planning and Foresight,Early Career,,,,,https://www.globaljobs.org/jobs/50086-brussels-belgium-world-customs-organization-policy-officer-strategic-planning-and-foresight,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416660+00:00,2026-03-23,False,2026-03-23,not_seen_today
6cf512343fdaefb3,Globaljobs,Aggregators,Political Advisor,Early Career,,,,,https://www.globaljobs.org/jobs/50110-brussels-belgium-european-centre-for-workers-questions-political-advisor,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483710+00:00,2026-03-24,False,2026-03-24,not_seen_today
7be9b8aea074c538,Globaljobs,Aggregators,Political Affairs Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50118-washington-dc-fao-political-affairs-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144817+00:00,2026-03-25,False,2026-03-25,not_seen_today
094b61bca58214af,Globaljobs,Aggregators,Political Affairs Programme,Early Career,,,,,https://www.globaljobs.org/jobs/50277-tacoma-washington-the-borgen-project-political-affairs-programme,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058877+00:00,2026-04-01,False,2026-04-01,active
98cbd99352fcd893,Globaljobs,Aggregators,Political Analysis and Programme Monitoring Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50255-somalia-ctg-committed-to-good-political-analysis-and-programme-monitoring-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059057+00:00,2026-04-01,False,2026-04-01,active
9b95d41183d2bba6,Globaljobs,Aggregators,Political Director,Early Career,,,,,https://www.globaljobs.org/jobs/50284-washington-dc-american-association-of-university-professors-political-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058822+00:00,2026-04-01,False,2026-04-01,active
a514aa1967c4d788,Globaljobs,Aggregators,Political Science Faculty,Early Career,,,,,https://www.globaljobs.org/jobs/49990-phoenix-arizona-college-political-science-faculty,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118566+00:00,2026-03-12,False,2026-03-12,not_seen_today
557928e228ef9c15,Globaljobs,Aggregators,Political Science-Adjunct Faculty (Pool),Early Career,,,,,https://www.globaljobs.org/jobs/50042-gardner-massachusetts-mount-wachusett-community-college-political-science-adjunct-faculty-pool,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963645+00:00,2026-03-18,False,2026-03-18,not_seen_today
90bf1c09ff7d270f,Globaljobs,Aggregators,Post Doc Research Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50066-west-lafayette-indiana-purdue-university-post-doc-research-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409345+00:00,2026-03-19,False,2026-03-19,not_seen_today
fde637aabadaba18,Globaljobs,Aggregators,Postdoctoral Fellow in Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50183-northfield-minnesota-st-olaf-college-postdoctoral-fellow-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059645+00:00,2026-04-01,False,2026-04-01,active
3318cbb1d7a6aa64,Globaljobs,Aggregators,Postdoctoral Fellow: International Relations in South Asia,Internship,,,,,https://www.globaljobs.org/jobs/50278-austin-texas-the-university-of-at-postdoctoral-fellow-international-relations-in-south-asia,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058869+00:00,2026-04-01,False,2026-04-01,active
bf91fec2437a4951,Globaljobs,Aggregators,Postdoctoral Fellowship,Early Career,,,,,https://www.globaljobs.org/jobs/49985-new-york-the-school-postdoctoral-fellowship,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118610+00:00,2026-03-12,False,2026-03-12,not_seen_today
0070bb363850b546,Globaljobs,Aggregators,Practice Lead Governance and Politics Centre of Expertise,Early Career,,,,,https://www.globaljobs.org/jobs/50031-london-united-kingdom-westminster-foundation-for-democracy-wfd-practice-lead-governance-and-politics-centre-of-expertise,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047039+00:00,2026-03-17,False,2026-03-17,not_seen_today
17b23ac1841ed8bf,Globaljobs,Aggregators,Praktikum Seminarassistenz,Early Career,,,,,https://www.globaljobs.org/jobs/50160-brussels-belgium-friedrich-ebert-stiftung-praktikum-seminarassistenz,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640209+00:00,2026-03-30,False,2026-03-30,not_seen_today
588f5f08ba49556f,Globaljobs,Aggregators,President – War Child Switzerland (Voluntary),Early Career,,,,,https://www.globaljobs.org/jobs/49938-switzerland-war-child-international-president-voluntary,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915178+00:00,2026-03-09,False,2026-03-09,not_seen_today
dba989ed65bee160,Globaljobs,Aggregators,Press Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50200-brussels-belgium-embassy-press-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059509+00:00,2026-04-01,False,2026-04-01,active
7292ade1f3bc176f,Globaljobs,Aggregators,"Principal Officer, Global Conservation Initiatives",Early Career,,,,,https://www.globaljobs.org/jobs/50155-washington-dc-the-pew-charitable-trusts-principal-officer-global-conservation-initiatives,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640250+00:00,2026-03-30,False,2026-03-30,not_seen_today
34229b3ddec1ab28,Globaljobs,Aggregators,Procurement Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50108-amman-jordan-weworld-procurement-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483725+00:00,2026-03-24,False,2026-03-24,not_seen_today
67dcac95378eb254,Globaljobs,Aggregators,"Professor of Global Public Policy and Director of the Pardee Center for the Study of the Longer-Range Future, Pardee School of Global Studies",Early Career,,,,,https://www.globaljobs.org/jobs/50233-boston-massachusetts-university-professor-of-global-public-policy-and-director-the-pardee-center-for-study-longer-range-future-school-studies,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059232+00:00,2026-04-01,False,2026-04-01,active
3ac89a191cc55b6f,Globaljobs,Aggregators,"Professor with Tenure - Political Science, American Politics",Early Career,,,,,https://www.globaljobs.org/jobs/50274-chicago-illinois-the-university-of-professor-with-tenure-political-science-american-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058901+00:00,2026-04-01,False,2026-04-01,active
b20f1b636204312f,Globaljobs,Aggregators,"Program Advisor, Training and Learning",Early Career,,,,,https://www.globaljobs.org/jobs/50196-remote-dc-internet-society-program-advisor-training-and-learning,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059540+00:00,2026-04-01,False,2026-04-01,active
d0218be0b863e305,Globaljobs,Aggregators,"Program and Research Manager, Sustainability, Climate, and Geopolitics Program",Early Career,,,,,https://www.globaljobs.org/jobs/50216-washington-dc-carnegie-endowment-for-international-peace-program-and-research-manager-sustainability-climate-geopolitics,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059370+00:00,2026-04-01,False,2026-04-01,active
9e140691c03e760b,Globaljobs,Aggregators,"Program Assistant, Future of Emerging Economies",Early Career,,,,,https://www.globaljobs.org/jobs/50074-washington-dc-atlantic-council-program-assistant-future-of-emerging-economies,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543193+00:00,2026-03-20,False,2026-03-20,not_seen_today
54c5f2ac2c0ca7e1,Globaljobs,Aggregators,"Program Assistant, Higher Learning",Early Career,,,,,https://www.globaljobs.org/jobs/50135-new-york-the-mellon-foundation-program-assistant-higher-learning,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304162+00:00,2026-03-26,False,2026-03-26,not_seen_today
21e9b98c2c9912c2,Globaljobs,Aggregators,Program Associate,Early Career,,,,,https://www.globaljobs.org/jobs/50027-remote-dc-global-action-to-end-smoking-inc-program-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047072+00:00,2026-03-17,False,2026-03-17,not_seen_today
da92220a7643f3c3,Globaljobs,Aggregators,"Program Manager, Rights and Economic Renewal in the U.S.",Early Career,,,,,https://www.globaljobs.org/jobs/50013-washington-dc-or-new-york-open-society-foundations-program-manager-rights-and-economic-renewal-in-the-u-s,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404728+00:00,2026-03-16,False,2026-03-16,not_seen_today
5fc472fb73684c6d,Globaljobs,Aggregators,"Program Manager, Rwanda",Early Career,,,,,https://www.globaljobs.org/jobs/49959-rwanda-vital-strategies-program-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371597+00:00,2026-03-10,False,2026-03-10,not_seen_today
d840d68ed5cfc0f0,Globaljobs,Aggregators,"Program Officer - Conservation, Coral",Early Career,,,,,https://www.globaljobs.org/jobs/50061-washington-dc-paul-m-angell-family-foundation-pmaff-program-officer-conservation-coral,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409385+00:00,2026-03-19,False,2026-03-19,not_seen_today
6fdfc8da7f4d3ade,Globaljobs,Aggregators,Program Officer- Domestic Climate Resilience Initiatives,Early Career,,,,,https://www.globaljobs.org/jobs/50217-remote-illinois-episcopal-relief-development-program-officer-domestic-climate-resilience-initiatives,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059362+00:00,2026-04-01,False,2026-04-01,active
e36d9a7cb78a225c,Globaljobs,Aggregators,"Program Officer/Program Manager, China in the World",Early Career,,,,,https://www.globaljobs.org/jobs/49989-washington-dc-cipe-program-officer-manager-china-in-the-world,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118575+00:00,2026-03-12,False,2026-03-12,not_seen_today
fb0ebc87ab704bdf,Globaljobs,Aggregators,Programme Assistant - Middle East and Gulf,Early Career,,,,,https://www.globaljobs.org/jobs/50025-brussels-belgium-european-institute-of-peace-programme-assistant-middle-east-and-gulf,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047088+00:00,2026-03-17,False,2026-03-17,not_seen_today
fac133e2d077ae57,Globaljobs,Aggregators,"Programme Management Officer, P4",Early Career,,,,,https://www.globaljobs.org/jobs/50087-new-york-un-peacekeeping-intelligence-coordination-team-programme-management-officer-p4,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416650+00:00,2026-03-23,False,2026-03-23,not_seen_today
1e6373e4c850a4c9,Globaljobs,Aggregators,Programme Manager – Democracy Collaborations,Early Career,,,,,https://www.globaljobs.org/jobs/50068-brussels-belgium-philanthropy-europe-association-programme-manager-democracy-collaborations,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409329+00:00,2026-03-19,False,2026-03-19,not_seen_today
c188e0065b7a2c3a,Globaljobs,Aggregators,Programme Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50238-geneve-switzerland-world-meteorological-organization-wmo-programme-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059192+00:00,2026-04-01,False,2026-04-01,active
