record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
0a4d32c76b3ec33b,Globaljobs,Aggregators,"Adjunct Instructor, Political Science, UC Blue Ash College",Early Career,,,,,https://www.globaljobs.org/jobs/50249-cincinnati-ohio-university-of-adjunct-instructor-political-science-uc-blue-ash-college,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-09T04:41:42.189009+00:00,2026-04-09,False,2026-04-09,not_seen_today
9778c8e7423401a2,Globaljobs,Aggregators,"Adjunct Instructor- Online courses in Global Education, Sustainable Development, International Relations",Internship,,,,,https://www.globaljobs.org/jobs/50450-brattleboro-vermont-world-learning-adjunct-instructor-online-courses-in-global-education-sustainable-development-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-29T05:34:07.600023+00:00,2026-04-29,False,2026-04-29,not_seen_today
ed5759fc02227845,Globaljobs,Aggregators,"Adjunct Instructor/Criminology & Criminal Justice, Economics, History, International Studies, And Power & Politics",Internship,,,,,https://www.globaljobs.org/jobs/50015-ashland-oregon-southern-university-adjunct-instructor-criminology-criminal-justice-economics-history-international-studies-and-power-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404711+00:00,2026-03-16,False,2026-03-16,not_seen_today
4cc9d6f5e2b69c3b,Globaljobs,Aggregators,Adjunct Lecturer,Early Career,,,,,https://www.globaljobs.org/jobs/50356-university-park-pennsylvania-penn-state-adjunct-lecturer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-20T05:24:57.988541+00:00,2026-04-20,False,2026-04-20,not_seen_today
8ed31447b22a4f08,Globaljobs,Aggregators,Adjunct Lecturer in International Political Economy,Internship,,,,,https://www.globaljobs.org/jobs/49968-medford-massachusetts-tufts-university-adjunct-lecturer-in-international-political-economy,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371518+00:00,2026-03-10,False,2026-03-10,not_seen_today
2f091d8cc9736349,Globaljobs,Aggregators,Adjunct Political Science Instructor,Early Career,,,,,https://www.globaljobs.org/jobs/50546-marysville-california-yuba-college-adjunct-political-science-instructor,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-08T05:11:18.468271+00:00,2026-05-08,False,2026-05-08,not_seen_today
1207c2d49bbb2848,Globaljobs,Aggregators,Adjunct Professor for Political & Economic Philosophy,Early Career,,,,,https://www.globaljobs.org/jobs/50193-bronx-new-york-metropolitan-college-of-adjunct-professor-for-political-economic-philosophy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773853+00:00,2026-04-02,False,2026-04-02,not_seen_today
3f513dbb16dbbfdf,Globaljobs,Aggregators,"Adjunct Professor, Government/Political Science (Applicant Pool 2026-2027)",Early Career,,,,,https://www.globaljobs.org/jobs/51121-mckinney-texas-collin-college-adjunct-professor-government-political-science-applicant-pool-2026-2027,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-09T06:19:28.718336+00:00,2026-07-09,False,2026-07-09,not_seen_today
8de2164176e656f7,Globaljobs,Aggregators,Adjunct Research Analyst - SFRD,Early Career,,,,,https://www.globaljobs.org/jobs/50910-alexandria-virginia-institute-for-defense-analyses-adjunct-research-analyst-sfrd,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-15T07:35:28.925470+00:00,2026-06-15,False,2026-06-15,not_seen_today
6013e011cb0be703,Globaljobs,Aggregators,"Adjunct Teaching Opportunities - Politics, Society, and Law",Early Career,,,,,https://www.globaljobs.org/jobs/51157-smithfield-rhode-island-bryant-university-adjunct-teaching-opportunities-politics-society-and-law,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-14T05:08:36.102860+00:00,2026-07-14,False,2026-07-14,not_seen_today
05ebb113d1843a9c,Globaljobs,Aggregators,"Adjunct, Law, Politics & Society",Early Career,,,,,https://www.globaljobs.org/jobs/51342-des-moines-iowa-drake-university-adjunct-law-politics-society,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-03T05:52:06.308720+00:00,2026-08-03,False,2026-08-03,not_seen_today
2e74cf280ba54633,Globaljobs,Aggregators,"Adjunct, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50937-philadelphia-pennsylvania-saint-joseph-s-university-adjunct-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-16T07:36:42.725239+00:00,2026-06-16,False,2026-06-16,not_seen_today
7600ee9742efecc7,Globaljobs,Aggregators,Administration and Events Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50147-darmstadt-germany-european-organisation-for-the-exploitation-of-meteorological-satellites-administration-and-events-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331782+00:00,2026-03-27,False,2026-03-27,not_seen_today
fe0dd7916250de91,Globaljobs,Aggregators,Administration Assistant (German- and French-speaking),Early Career,,,,,https://www.globaljobs.org/jobs/50026-brussels-belgium-chamber-of-labour-for-vienna-administration-assistant-german-and-french-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047080+00:00,2026-03-17,False,2026-03-17,not_seen_today
61071ef67be422aa,Globaljobs,Aggregators,Administrative Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50664-brussels-belgium-unicef-administrative-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-18T06:23:03.979664+00:00,2026-05-18,False,2026-05-18,not_seen_today
984e29606d7693c2,Globaljobs,Aggregators,Administrative Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50644-brussels-belgium-renew-europe-administrative-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-15T06:02:19.539234+00:00,2026-05-15,False,2026-05-15,not_seen_today
3b91feaf0daf8641,Globaljobs,Aggregators,Administrative Assistant Office for Science,Early Career,,,,,https://www.globaljobs.org/jobs/50391-garching-germany-european-southern-observatory-administrative-assistant-office-for-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-23T04:57:14.377283+00:00,2026-04-23,False,2026-04-23,not_seen_today
995868b070288699,Globaljobs,Aggregators,Administrative Chair for Doctoral Programs and Research - Helms School of Government,Early Career,,,,,https://www.globaljobs.org/jobs/51130-lynchburg-virginia-liberty-university-administrative-chair-for-doctoral-programs-and-research-helms-school-of-government,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-09T06:19:28.718255+00:00,2026-07-09,False,2026-07-09,not_seen_today
ed973f8828ff8b22,Globaljobs,Aggregators,Administrative Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50989-remote-dc-zero-foodprint-administrative-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-24T06:15:06.486304+00:00,2026-06-24,False,2026-06-24,not_seen_today
f86c0b5d07115da3,Globaljobs,Aggregators,Administrative Coordinator - Internal Market Division,Internship,,,,,https://www.globaljobs.org/jobs/50415-brussels-belgium-efta-secretariat-administrative-coordinator-internal-market-division,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-27T05:32:41.525136+00:00,2026-04-27,False,2026-04-27,not_seen_today
892387bcf9774107,Globaljobs,Aggregators,Administrative Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50955-geneva-switzerland-united-nations-environment-programme-unep-administrative-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-18T07:02:02.312466+00:00,2026-06-18,False,2026-06-18,not_seen_today
12ba4e43a555c697,Globaljobs,Aggregators,Adviser and Head – Energy and Natural Resources Section (ENR),Early Career,,,,,https://www.globaljobs.org/jobs/50506-london-united-kingdom-commonwealth-secretariat-adviser-and-head-energy-natural-resources-section-enr,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-05T05:22:57.294502+00:00,2026-05-05,False,2026-05-05,not_seen_today
0545211c568efdc6,Globaljobs,Aggregators,Adviser for Economics Department,Early Career,,,,,https://www.globaljobs.org/jobs/51288-brussels-belgium-businesseurope-adviser-for-economics-department,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-27T05:58:58.372015+00:00,2026-07-27,False,2026-07-27,not_seen_today
c6adefda4ce9ff08,Globaljobs,Aggregators,Adviser for Social Affairs Department,Early Career,,,,,https://www.globaljobs.org/jobs/51016-brussels-belgium-businesseurope-adviser-for-social-affairs-department,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-25T06:17:29.596273+00:00,2026-06-25,False,2026-06-25,not_seen_today
1392a45602bee727,Globaljobs,Aggregators,Adviseur Public Affairs EU,Early Career,,,,,https://www.globaljobs.org/jobs/50273-eindhoven-or-brussels-belgium-brainport-development-adviseur-public-affairs-eu,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-10T04:54:22.445825+00:00,2026-04-10,False,2026-04-10,not_seen_today
6e2eb7debd18edbb,Globaljobs,Aggregators,Advisor Climate and Energy Policy,Early Career,,,,,https://www.globaljobs.org/jobs/50375-brussels-belgium-verband-deutscher-maschinen-und-anlagenbau-advisor-climate-and-energy-policy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-22T04:53:10.669298+00:00,2026-04-22,False,2026-04-22,not_seen_today
7e7a14083d000b86,Globaljobs,Aggregators,Advisor Private Sector Cooperation for Employment,Early Career,,,,,https://www.globaljobs.org/jobs/50782-damascus-syrian-arab-republic-giz-gmbh-advisor-private-sector-cooperation-for-employment,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-01T07:11:47.732949+00:00,2026-06-01,False,2026-06-01,not_seen_today
a4e4967cea6d8173,Globaljobs,Aggregators,Advocacy & Communications Intern,Internship,,,,,https://www.globaljobs.org/jobs/50201-stockholm-sweden-international-rescue-committee-advocacy-communications-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773792+00:00,2026-04-02,False,2026-04-02,not_seen_today
480fd09a875829d2,Globaljobs,Aggregators,Advocacy & Membership Officer,Early Career,,,,,https://www.globaljobs.org/jobs/51344-united-kingdom-together-for-girls-advocacy-membership-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-03T05:52:06.308704+00:00,2026-08-03,False,2026-08-03,not_seen_today
a6328399a804994a,Globaljobs,Aggregators,"Advocacy Advisor, Foreign Policy",Early Career,,,,,https://www.globaljobs.org/jobs/50758-washington-dc-open-society-foundations-advocacy-advisor-foreign-policy,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-28T06:23:06.261386+00:00,2026-05-28,False,2026-05-28,not_seen_today
86160582f8e54abb,Globaljobs,Aggregators,Advocacy and Operations Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50293-new-york-physicians-for-human-rights-advocacy-and-operations-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-14T04:52:12.955754+00:00,2026-04-14,False,2026-04-14,not_seen_today
4fd54b9d751e7568,Globaljobs,Aggregators,Advocacy Officer,Early Career,,,,,https://www.globaljobs.org/jobs/51178-london-united-kingdom-redress-advocacy-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-16T05:18:48.169274+00:00,2026-07-16,False,2026-07-16,not_seen_today
f9fc357b1c9aa734,Globaljobs,Aggregators,Advocacy Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50753-remote-kenya-speak-up-africa-advocacy-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-28T06:23:06.261417+00:00,2026-05-28,False,2026-05-28,not_seen_today
5e1d897b86c59fbf,Globaljobs,Aggregators,Advocacy Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50433-brussels-belgium-european-blind-union-advocacy-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-28T05:38:33.995339+00:00,2026-04-28,False,2026-04-28,not_seen_today
9909037f3a9bbec0,Globaljobs,Aggregators,Advocacy Officer (or Trainee),Traineeship,,,,,https://www.globaljobs.org/jobs/51114-brussels-belgium-cotance-advocacy-officer-or-trainee,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-08T05:30:19.423490+00:00,2026-07-08,False,2026-07-08,not_seen_today
4a9cb02110f4b633,Globaljobs,Aggregators,Advocate,Early Career,,,,,https://www.globaljobs.org/jobs/51489-new-york-natural-resources-defense-council-nrdc-advocate,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734566+00:00,2026-08-11,False,2026-08-11,active
83866dc84b1d3032,Globaljobs,Aggregators,Advocate,Early Career,,,,,https://www.globaljobs.org/jobs/50559-wayne-new-jersey-the-borgen-project-advocate,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-12T05:47:53.834029+00:00,2026-05-12,False,2026-05-12,not_seen_today
3b99abfcfaa75b0f,Globaljobs,Aggregators,Afghanistan : Project Manager Lead – Kabul,Early Career,,,,,https://www.globaljobs.org/jobs/51194-kabul-afghanistan-agency-for-technical-cooperation-and-development-acted-project-manager-lead,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-17T05:21:46.993234+00:00,2026-07-17,False,2026-07-17,not_seen_today
7dc9dfe144cb27cb,Globaljobs,Aggregators,Afghanistan SHAPE Programme Final Evaluation,Early Career,,,,,https://www.globaljobs.org/jobs/50117-afghanistan-british-red-cross-shape-programme-final-evaluation,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144825+00:00,2026-03-25,False,2026-03-25,not_seen_today
829c2d9f4061f6d2,Globaljobs,Aggregators,Africa Programme Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50857-remote-senegal-international-detention-coalition-africa-programme-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-08T06:55:31.543269+00:00,2026-06-08,False,2026-06-08,not_seen_today
057e4dd4239514ec,Globaljobs,Aggregators,AI & National Security Lead,Early Career,,,,,https://www.globaljobs.org/jobs/50861-washington-dc-future-of-life-institute-ai-national-security-lead,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-08T06:55:31.543238+00:00,2026-06-08,False,2026-06-08,not_seen_today
7e17a73aa93b56e4,Globaljobs,Aggregators,AI Capability and Technical Lead (f/m/d),Early Career,,,,,https://www.globaljobs.org/jobs/50481-bangkok-berlin-or-brussels-belgium-agora-think-tanks-ai-capability-and-technical-lead-f-m-d,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-01T05:50:06.997935+00:00,2026-05-01,False,2026-05-01,not_seen_today
66cc62fb6c2d6d2c,Globaljobs,Aggregators,AI Innovation and Security Policy Workshop,Early Career,,,,,https://www.globaljobs.org/jobs/50928-washington-dc-horizon-institute-for-public-service-ai-innovation-and-security-policy-workshop,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-16T07:36:42.725312+00:00,2026-06-16,False,2026-06-16,not_seen_today
5a047b69eaae694a,Globaljobs,Aggregators,AI Operations Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50299-new-york-international-rescue-committee-ai-operations-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-14T04:52:12.955718+00:00,2026-04-14,False,2026-04-14,not_seen_today
4915de186acd26ec,Globaljobs,Aggregators,AI Policy Lead - J-PAL Global,Early Career,,,,,https://www.globaljobs.org/jobs/50154-hybrid-massachusetts-abdul-latif-jameel-poverty-action-lab-mit-ai-policy-lead-j-pal-global,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640258+00:00,2026-03-30,False,2026-03-30,not_seen_today
dd82b22c93b572f0,Globaljobs,Aggregators,Airport Economics Director,Early Career,,,,,https://www.globaljobs.org/jobs/50043-brussels-belgium-aci-europe-airports-council-international-airport-economics-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963637+00:00,2026-03-18,False,2026-03-18,not_seen_today
d8f77325477e94d0,Globaljobs,Aggregators,All Source Analyst Mid - Level,Early Career,,,,,https://www.globaljobs.org/jobs/51141-fort-meade-maryland-amentum-all-source-analyst-mid-level,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-10T06:13:30.595875+00:00,2026-07-10,False,2026-07-10,not_seen_today
ce97bcea9f13f560,Globaljobs,Aggregators,All-Source Intelligence Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50742-chantilly-virginia-peraton-all-source-intelligence-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-26T06:15:30.650239+00:00,2026-05-26,False,2026-05-26,not_seen_today
025d661508407999,Globaljobs,Aggregators,"All-Source Intelligence Analyst, Senior",Early Career,,,,,https://www.globaljobs.org/jobs/50722-reston-virginia-booz-allen-hamilton-all-source-intelligence-analyst-senior,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-26T06:15:30.650405+00:00,2026-05-26,False,2026-05-26,not_seen_today
129313c0dbccce52,Globaljobs,Aggregators,AMPATH Nepal In-Country Executive Director,Early Career,,,,,https://www.globaljobs.org/jobs/50888-dhulikhel-nepal-icahn-school-of-medicine-at-mount-sinai-ismm-ampath-in-country-executive-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-11T06:59:24.509005+00:00,2026-06-11,False,2026-06-11,not_seen_today
d87049c9d294eeb7,Globaljobs,Aggregators,An Advocacy Intern,Internship,,,,,https://www.globaljobs.org/jobs/50611-nogent-sur-marne-france-gret-an-advocacy-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-13T05:56:45.695665+00:00,2026-05-13,False,2026-05-13,not_seen_today
ce1b2e4183048f15,Globaljobs,Aggregators,Analyst III: Global Health Security (GHS) Surveillance Program Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50703-arlington-virginia-nakupuna-companies-analyst-iii-global-health-security-ghs-surveillance-program,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-21T06:19:55.017013+00:00,2026-05-21,False,2026-05-21,not_seen_today
1de511c74ae8bf6d,Globaljobs,Aggregators,Analyst III: Global Health Security Surveillance Program Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50804-arlington-virginia-nakupuna-companies-analyst-iii-global-health-security-surveillance-program,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-02T06:51:43.964292+00:00,2026-06-02,False,2026-06-02,not_seen_today
6f85f33c64769532,Globaljobs,Aggregators,Analyst – Public Sector / Middle East Information Environment,Early Career,,,,,https://www.globaljobs.org/jobs/51038-arlington-dc-fraym-analyst-public-sector-middle-east-information-environment,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-29T07:00:23.526997+00:00,2026-06-29,False,2026-06-29,not_seen_today
893410a99d0a6b9f,Globaljobs,Aggregators,Analytic Careers,Early Career,,,,,https://www.globaljobs.org/jobs/51213-washington-dc-central-intelligence-agency-analytic-careers,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-21T05:29:29.687279+00:00,2026-07-21,False,2026-07-21,not_seen_today
7a4dd0911b29aa27,Globaljobs,Aggregators,Analytic Careers,Early Career,,,,,https://www.globaljobs.org/jobs/50539-washington-dc-u-s-central-intelligence-agency-cia-analytic-careers,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-08T05:11:18.468325+00:00,2026-05-08,False,2026-05-08,not_seen_today
dc1625668b9354ba,Globaljobs,Aggregators,Analytic Careers,Early Career,,,,,https://www.globaljobs.org/jobs/50272-washington-dc-u-s-central-intelligence-agency-analytic-careers,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-10T04:54:22.445834+00:00,2026-04-10,False,2026-04-10,not_seen_today
12552c0c834798b9,Globaljobs,Aggregators,Anglophone Africa Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50488-remote-netherlands-one-family-foundation-anglophone-africa-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-04T05:43:00.016238+00:00,2026-05-04,False,2026-05-04,not_seen_today
f7d8d6bca580c3a2,Globaljobs,Aggregators,Anti-Trafficking Caseworker,Early Career,,,,,https://www.globaljobs.org/jobs/51160-oakland-california-international-rescue-committee-anti-trafficking-caseworker,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-14T05:08:36.102835+00:00,2026-07-14,False,2026-07-14,not_seen_today
3561ad395b9becd0,Globaljobs,Aggregators,Arabic Translator Intern,Internship,,,,,https://www.globaljobs.org/jobs/49995-beirut-lebanon-un-economic-and-social-commission-for-western-asia-unescwa-arabic-translator-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.740023+00:00,2026-03-13,False,2026-03-13,not_seen_today
849a7f94fb6a5eb2,Globaljobs,Aggregators,Asia Editor,Early Career,,,,,https://www.globaljobs.org/jobs/51467-remote-new-york-semafor-asia-editor,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734738+00:00,2026-08-11,False,2026-08-11,active
0191ffa0cefbe169,Globaljobs,Aggregators,Asia Partnerships Development Manager - Thailand,Early Career,,,,,https://www.globaljobs.org/jobs/50757-bangkok-thailand-mercy-corps-asia-partnerships-development-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-28T06:23:06.261393+00:00,2026-05-28,False,2026-05-28,not_seen_today
0b66a91a6607d28d,Globaljobs,Aggregators,Assistant Adjunct Professor-uc Center Sacramento,Early Career,,,,,https://www.globaljobs.org/jobs/50395-sacramento-california-university-of-davis-assistant-adjunct-professor-uc-center,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-24T05:15:52.487131+00:00,2026-04-24,False,2026-04-24,not_seen_today
42f192dabcb100c4,Globaljobs,Aggregators,Assistant Admissions Director,Early Career,,,,,https://www.globaljobs.org/jobs/50106-new-york-united-nations-international-school-assistant-admissions-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483741+00:00,2026-03-24,False,2026-03-24,not_seen_today
6388467f1e1f4d37,Globaljobs,Aggregators,Assistant Director of EU Policy,Early Career,,,,,https://www.globaljobs.org/jobs/50301-brussels-belgium-electronic-frontier-foundation-assistant-director-of-eu-policy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-15T04:52:31.200490+00:00,2026-04-15,False,2026-04-15,not_seen_today
f9e3c1c2b2a31481,Globaljobs,Aggregators,Assistant Director of the Biosecurity and Pandemic Policy Center,Early Career,,,,,https://www.globaljobs.org/jobs/50053-washington-dc-texas-a-m-university-assistant-director-of-the-biosecurity-and-pandemic-policy-center,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963556+00:00,2026-03-18,False,2026-03-18,not_seen_today
b9f797eec4528a9d,Globaljobs,Aggregators,"Assistant Director, Affiliate Programs",Early Career,,,,,https://www.globaljobs.org/jobs/50737-new-york-the-museum-of-modern-art-assistant-director-affiliate-programs,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-26T06:15:30.650278+00:00,2026-05-26,False,2026-05-26,not_seen_today
4a55ded46d140aa2,Globaljobs,Aggregators,"Assistant Director, International - Division of Supervision & Regulation",Internship,,,,,https://www.globaljobs.org/jobs/51134-washington-dc-federal-reserve-board-assistant-director-international-division-of-supervision-regulation,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-10T06:13:30.595933+00:00,2026-07-10,False,2026-07-10,not_seen_today
ea1bcc828a3a2dec,Globaljobs,Aggregators,Assistant Editor,Early Career,,,,,https://www.globaljobs.org/jobs/50397-new-york-world-politics-review-assistant-editor,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-24T05:15:52.487115+00:00,2026-04-24,False,2026-04-24,not_seen_today
ce9e0f69c7286d86,Globaljobs,Aggregators,Assistant for EU Funding Acquisition,Early Career,,,,,https://www.globaljobs.org/jobs/50134-brussels-belgium-goethe-institut-assistant-for-eu-funding-acquisition,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304170+00:00,2026-03-26,False,2026-03-26,not_seen_today
cbf883638929f3d5,Globaljobs,Aggregators,Assistant for EU Funding Acquisition (German-speaking),Early Career,,,,,https://www.globaljobs.org/jobs/50071-brussels-belgium-goethe-institut-assistant-for-eu-funding-acquisition-german-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543217+00:00,2026-03-20,False,2026-03-20,not_seen_today
0c6682c7f95b1938,Globaljobs,Aggregators,Assistant Lecturer (with functional title of Senior Teaching Associate) in the Department of Politics and Public Administration (2 posts),Early Career,,,,,https://www.globaljobs.org/jobs/50715-hong-kong-university-of-assistant-lecturer-with-functional-title-senior-teaching-associate-in-the-department-politics-and-public-administration-2-posts,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-22T06:17:31.538668+00:00,2026-05-22,False,2026-05-22,not_seen_today
2896e472fc9cff1d,Globaljobs,Aggregators,Assistant Professor,Early Career,,,,,https://www.globaljobs.org/jobs/51405-new-orleans-louisiana-tulane-university-assistant-professor,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.735256+00:00,2026-08-11,False,2026-08-11,active
0b952454dc43a5e2,Globaljobs,Aggregators,"Assistant Professor (Latinx Politics/ Communities) - Dept of Africana, Puerto Rican and Latino Studies, School of Arts & Sciences",Early Career,,,,,https://www.globaljobs.org/jobs/50885-new-york-hunter-college-assistant-professor-latinx-politics-communities-dept-of-africana-puerto-rican-and-latino-studies-school-arts-sciences,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-11T06:59:24.509030+00:00,2026-06-11,False,2026-06-11,not_seen_today
677de72ebeea6111,Globaljobs,Aggregators,Assistant Professor of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/51511-dahlonega-georgia-university-of-north-assistant-professor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734380+00:00,2026-08-11,False,2026-08-11,active
44ac2d7b4758eab9,Globaljobs,Aggregators,Assistant Professor of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/51460-poughkeepsie-new-york-marist-university-assistant-professor-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734795+00:00,2026-08-11,False,2026-08-11,active
c2757796b966e5de,Globaljobs,Aggregators,Assistant Professor of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/51447-colorado-springs-college-assistant-professor-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734901+00:00,2026-08-11,False,2026-08-11,active
bf3d475a60c1ac57,Globaljobs,Aggregators,Assistant Professor of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/51401-davidson-north-carolina-college-assistant-professor-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.735287+00:00,2026-08-11,False,2026-08-11,active
27cc5bdc0d1ee7e4,Globaljobs,Aggregators,Assistant Professor of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/51360-villanova-pennsylvania-university-assistant-professor-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-05T05:23:18.311928+00:00,2026-08-05,False,2026-08-05,not_seen_today
f2ed482ced506ad8,Globaljobs,Aggregators,Assistant Professor of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/51237-san-antonio-texas-trinity-university-assistant-professor-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-23T05:33:32.657738+00:00,2026-07-23,False,2026-07-23,not_seen_today
810e146e1950cd0a,Globaljobs,Aggregators,Assistant Professor of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50997-madison-wisconsin-university-of-assistant-professor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-24T06:15:06.486237+00:00,2026-06-24,False,2026-06-24,not_seen_today
b1070be26f25ad15,Globaljobs,Aggregators,Assistant Professor of Political Science - RISE EARTH,Early Career,,,,,https://www.globaljobs.org/jobs/51125-madison-wisconsin-university-of-assistant-professor-political-science-rise-earth,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-09T06:19:28.718301+00:00,2026-07-09,False,2026-07-09,not_seen_today
6e03e3caa3ad0b82,Globaljobs,Aggregators,Assistant Professor of Politics,Early Career,,,,,https://www.globaljobs.org/jobs/51424-claremont-pennsylvania-pomona-college-assistant-professor-of-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.735088+00:00,2026-08-11,False,2026-08-11,active
