record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
fcc8ba3eb6665761,Globaljobs,Aggregators,"Manager, Foundation Partnerships",Early Career,,,,,https://www.globaljobs.org/jobs/50141-san-francisco-california-common-sense-media-manager-foundation-partnerships,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331827+00:00,2026-03-27,False,2026-03-27,not_seen_today
8ea4b781cfb323e6,Globaljobs,Aggregators,"Manager, Foundations",Early Career,,,,,https://www.globaljobs.org/jobs/50362-washington-dc-usa-for-unhcr-manager-foundations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497502+00:00,2026-04-11,False,2026-04-11,active
073a0c5af1990e95,Globaljobs,Aggregators,"Manager, Foundations",Early Career,,,,,https://www.globaljobs.org/jobs/50343-washington-dc-usa-for-unhcr-manager-foundations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497660+00:00,2026-04-11,False,2026-04-11,active
b8b33a34cec55801,Globaljobs,Aggregators,"Manager, Institutional Relations",Early Career,,,,,https://www.globaljobs.org/jobs/50199-new-york-amfar-manager-institutional-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773807+00:00,2026-04-02,False,2026-04-02,not_seen_today
ee7d4ffd34fe16d0,Globaljobs,Aggregators,"Manager, Knowledge & Editorial",Early Career,,,,,https://www.globaljobs.org/jobs/50176-nairobi-kenya-financial-sector-deepening-africa-fsd-manager-knowledge-editorial,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287836+00:00,2026-03-31,False,2026-03-31,not_seen_today
9d37b0b8caf68fac,Globaljobs,Aggregators,Managing Editor,Early Career,,,,,https://www.globaljobs.org/jobs/49984-remote-dc-the-war-horse-news-managing-editor,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118618+00:00,2026-03-12,False,2026-03-12,not_seen_today
4b09041dc1c51c1d,Globaljobs,Aggregators,Market Intelligence Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/49943-new-york-international-federation-of-accountants-market-intelligence-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915137+00:00,2026-03-09,False,2026-03-09,not_seen_today
4524d9f16cd35046,Globaljobs,Aggregators,Meal Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50129-kenya-peace-winds-japan-meal-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304228+00:00,2026-03-26,False,2026-03-26,not_seen_today
b0a222503945491c,Globaljobs,Aggregators,Media Director,Early Career,,,,,https://www.globaljobs.org/jobs/49939-new-york-human-rights-watch-media-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915169+00:00,2026-03-09,False,2026-03-09,not_seen_today
1f2a7d94d1912f9f,Globaljobs,Aggregators,"Medical Advisor: Tropical & Infectious Diseases; Climate, Environment & Health",Early Career,,,,,https://www.globaljobs.org/jobs/50220-geneva-switzerland-medecins-sans-frontieres-medical-advisor-tropical-infectious-diseases-climate-environment-health,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.663950+00:00,2026-04-06,False,2026-04-06,not_seen_today
bfdfde19fc5b0367,Globaljobs,Aggregators,Medical Supervisor,Early Career,,,,,https://www.globaljobs.org/jobs/50275-dunkirk-france-doctors-of-the-world-medical-supervisor,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498274+00:00,2026-04-11,False,2026-04-11,active
56c22712ce89c1d1,Globaljobs,Aggregators,Member of the Legal Service,Early Career,,,,,https://www.globaljobs.org/jobs/50002-brussels-belgium-european-data-protection-supervisor-member-of-the-legal-service,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.739966+00:00,2026-03-13,False,2026-03-13,not_seen_today
a7c0bebbce474341,Globaljobs,Aggregators,Mid Level All Source Intelligence Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50148-washington-dc-incatech-llc-mid-level-all-source-intelligence-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331774+00:00,2026-03-27,False,2026-03-27,not_seen_today
daf7ecb6dae06e9c,Globaljobs,Aggregators,Mid-Level SME (Security Assistance Officer),Early Career,,,,,https://www.globaljobs.org/jobs/50072-washington-dc-akima-llc-mid-level-sme-security-assistance-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543209+00:00,2026-03-20,False,2026-03-20,not_seen_today
28709cfb7c10ebe8,Globaljobs,Aggregators,Mission Accountant (Outside of the country),Early Career,,,,,https://www.globaljobs.org/jobs/50230-washington-dc-ministry-of-foreign-affairs-uae-mission-accountant-outside-the-country,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-07T04:41:08.651119+00:00,2026-04-07,False,2026-04-07,not_seen_today
788e473c7b66c806,Globaljobs,Aggregators,"Monitoring, Eval and Risk Program Analyst",Early Career,,,,,https://www.globaljobs.org/jobs/50126-washington-dc-universal-strategy-group-inc-monitoring-eval-and-risk-program-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144754+00:00,2026-03-25,False,2026-03-25,not_seen_today
d11ce9e1472d508a,Globaljobs,Aggregators,"Monitoring, Evaluation, and Learning (MEL) Officer",Early Career,,,,,https://www.globaljobs.org/jobs/50303-dublin-or-brussels-belgium-front-line-defenders-monitoring-evaluation-and-learning-mel-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498050+00:00,2026-04-11,False,2026-04-11,active
23aa77c2264c6b24,Globaljobs,Aggregators,Multidisciplined Language Analyst / Language Analyst Development Program (LADP),Early Career,,,,,https://www.globaljobs.org/jobs/50363-fort-meade-maryland-national-security-agency-multidisciplined-language-analyst-development-program-ladp,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497493+00:00,2026-04-11,False,2026-04-11,active
1ccb418b104216e6,Globaljobs,Aggregators,National Director - WV Laos,Early Career,,,,,https://www.globaljobs.org/jobs/49992-lao-people-s-democratic-republic-world-vision-national-director-wv-laos,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.740047+00:00,2026-03-13,False,2026-03-13,not_seen_today
e71d82a9472f729a,Globaljobs,Aggregators,National Security and Intelligence Analysis Internship Summer 2026,Internship,,,,,https://www.globaljobs.org/jobs/50174-washington-dc-institute-for-the-study-of-war-isw-national-security-and-intelligence-analysis-internship-summer-2026,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287852+00:00,2026-03-31,False,2026-03-31,not_seen_today
aa65465c11cf120d,Globaljobs,Aggregators,Network Development Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50156-washington-dc-booz-allen-network-development-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640241+00:00,2026-03-30,False,2026-03-30,not_seen_today
b61a969c6d953a3d,Globaljobs,Aggregators,"News Translator with Italian, Reuters",Early Career,,,,,https://www.globaljobs.org/jobs/50207-gdansk-poland-reuters-news-translator-with-italian,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.664073+00:00,2026-04-06,False,2026-04-06,not_seen_today
8e7fa795037b06fc,Globaljobs,Aggregators,North Africa & West Bank Prog Assistant (AME),Early Career,,,,,https://www.globaljobs.org/jobs/50054-washington-dc-universal-strategy-group-inc-north-africa-west-bank-prog-assistant-ame,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409432+00:00,2026-03-19,False,2026-03-19,not_seen_today
eabb749a6603f0a6,Globaljobs,Aggregators,NSLI-Y Korean Summer Program Resident Director,Early Career,,,,,https://www.globaljobs.org/jobs/50124-remote-new-york-iearn-usa-nsli-y-korean-summer-program-resident-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144770+00:00,2026-03-25,False,2026-03-25,not_seen_today
6da5ea6108cd6db6,Globaljobs,Aggregators,Office Administrator,Early Career,,,,,https://www.globaljobs.org/jobs/50137-washington-dc-creative-corrections-llc-office-administrator,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304147+00:00,2026-03-26,False,2026-03-26,not_seen_today
7cdc0f7f48aa5500,Globaljobs,Aggregators,Office Management Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50172-washington-dc-social-impact-office-management-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287869+00:00,2026-03-31,False,2026-03-31,not_seen_today
5827c7eff448c39b,Globaljobs,Aggregators,Operational Finance Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50202-france-action-against-hunger-operational-finance-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773785+00:00,2026-04-02,False,2026-04-02,not_seen_today
c2eecd43f3e0ab63,Globaljobs,Aggregators,Operations Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50259-washington-dc-hudson-institute-operations-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-10T04:54:22.445942+00:00,2026-04-10,False,2026-04-10,not_seen_today
562bcceb400ae962,Globaljobs,Aggregators,OSINT Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50070-st-louis-missouri-bae-systems-inc-osint-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543225+00:00,2026-03-20,False,2026-03-20,not_seen_today
47fcf374f6c36980,Globaljobs,Aggregators,Part-time Adjunct Teaching Positions - Department of Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/49997-morgantown-west-virginia-university-part-time-adjunct-teaching-positions-department-of-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.740007+00:00,2026-03-13,False,2026-03-13,not_seen_today
a563044e243c65fc,Globaljobs,Aggregators,Part-Time Faculty (Temporary) in Global Policy,Early Career,,,,,https://www.globaljobs.org/jobs/50316-orono-maine-university-of-part-time-faculty-temporary-in-global-policy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497936+00:00,2026-04-11,False,2026-04-11,active
ff22af3ae4b931fb,Globaljobs,Aggregators,"Part-Time Faculty, Honors Program",Early Career,,,,,https://www.globaljobs.org/jobs/50058-richmond-kentucky-eastern-university-part-time-faculty-honors-program,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409401+00:00,2026-03-19,False,2026-03-19,not_seen_today
559aa27caac06d02,Globaljobs,Aggregators,Part-Time Faculty: PSC 124 International Relations (Summer Session I),Internship,,,,,https://www.globaljobs.org/jobs/50166-syracuse-new-york-university-part-time-faculty-psc-124-international-relations-summer-session-i,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640160+00:00,2026-03-30,False,2026-03-30,not_seen_today
def4916094287809,Globaljobs,Aggregators,Partnership Delegate,Early Career,,,,,https://www.globaljobs.org/jobs/50044-kyiv-ukraine-danish-red-cross-partnership-delegate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963629+00:00,2026-03-18,False,2026-03-18,not_seen_today
a8a0264f74d752f8,Globaljobs,Aggregators,Partnerships Senior Associate,Early Career,,,,,https://www.globaljobs.org/jobs/49957-remote-dc-globalgiving-foundation-inc-partnerships-senior-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915020+00:00,2026-03-09,False,2026-03-09,not_seen_today
6bfe94f5a46e6af2,Globaljobs,Aggregators,Partnerships Specialist - Liaison,Early Career,,,,,https://www.globaljobs.org/jobs/50330-copenhagen-denmark-unops-partnerships-specialist-liaison,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497765+00:00,2026-04-11,False,2026-04-11,active
d80ca5750e3e17a1,Globaljobs,Aggregators,Philanthropy Associate,Early Career,,,,,https://www.globaljobs.org/jobs/49980-new-york-the-guardian-us-philanthropy-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118656+00:00,2026-03-12,False,2026-03-12,not_seen_today
39ef9a7ef7cf1914,Globaljobs,Aggregators,Policy & Insights Lead,Early Career,,,,,https://www.globaljobs.org/jobs/50219-remote-california-evergreen-intelligence-policy-insights-lead,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.663958+00:00,2026-04-06,False,2026-04-06,not_seen_today
f0e3c68ea4e2fd78,Globaljobs,Aggregators,Policy Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50120-washington-atlas-public-policy-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144801+00:00,2026-03-25,False,2026-03-25,not_seen_today
1405c4a84f0e830d,Globaljobs,Aggregators,Policy Analyst – Community Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50017-brussels-belgium-joint-research-centre-policy-analyst-community-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404693+00:00,2026-03-16,False,2026-03-16,not_seen_today
46062a0337e6939f,Globaljobs,Aggregators,Policy and Membership Development Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50095-brussels-belgium-eurodiaconia-policy-and-membership-development-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416585+00:00,2026-03-23,False,2026-03-23,not_seen_today
527c6767513dc65e,Globaljobs,Aggregators,Policy and Research Intern,Internship,,,,,https://www.globaljobs.org/jobs/50322-brussels-belgium-smoke-free-partnership-policy-and-research-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497885+00:00,2026-04-11,False,2026-04-11,active
37e5ef4ea5c1b29a,Globaljobs,Aggregators,Policy Counsel,Early Career,,,,,https://www.globaljobs.org/jobs/50374-washington-dc-arab-american-institute-policy-counsel,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497395+00:00,2026-04-11,False,2026-04-11,active
41b4e5512c06488d,Globaljobs,Aggregators,Policy Development Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50235-hartford-connecticut-state-of-office-policy-and-management-development-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-07T04:41:08.651077+00:00,2026-04-07,False,2026-04-07,not_seen_today
e7b5c0b9611bf3c9,Globaljobs,Aggregators,Policy Intern,Internship,,,,,https://www.globaljobs.org/jobs/50373-brussels-belgium-hydrogen-europe-policy-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497404+00:00,2026-04-11,False,2026-04-11,active
ae570adfa5ce0f99,Globaljobs,Aggregators,Policy Intern,Internship,,,,,https://www.globaljobs.org/jobs/50365-brussels-belgium-european-cyclists-federation-policy-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497476+00:00,2026-04-11,False,2026-04-11,active
ca453cf5c758454d,Globaljobs,Aggregators,Policy Intern,Internship,,,,,https://www.globaljobs.org/jobs/50064-brussels-belgium-openforum-europe-ofe-policy-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409361+00:00,2026-03-19,False,2026-03-19,not_seen_today
2dd6e719f787aa79,Globaljobs,Aggregators,Policy Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50214-brussels-belgium-european-cancer-organisation-policy-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.664000+00:00,2026-04-06,False,2026-04-06,not_seen_today
4fdf0fc70e6d708e,Globaljobs,Aggregators,Policy Officer – Strategic Planning and Foresight,Early Career,,,,,https://www.globaljobs.org/jobs/50086-brussels-belgium-world-customs-organization-policy-officer-strategic-planning-and-foresight,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416660+00:00,2026-03-23,False,2026-03-23,not_seen_today
5b9b9375d3361560,Globaljobs,Aggregators,"Policy, Economic and Operations Officer",Early Career,,,,,https://www.globaljobs.org/jobs/50312-brussels-belgium-european-central-securities-depositories-association-policy-economic-and-operations-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497967+00:00,2026-04-11,False,2026-04-11,active
6cf512343fdaefb3,Globaljobs,Aggregators,Political Advisor,Early Career,,,,,https://www.globaljobs.org/jobs/50110-brussels-belgium-european-centre-for-workers-questions-political-advisor,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483710+00:00,2026-03-24,False,2026-03-24,not_seen_today
7be9b8aea074c538,Globaljobs,Aggregators,Political Affairs Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50118-washington-dc-fao-political-affairs-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144817+00:00,2026-03-25,False,2026-03-25,not_seen_today
094b61bca58214af,Globaljobs,Aggregators,Political Affairs Programme,Early Career,,,,,https://www.globaljobs.org/jobs/50277-tacoma-washington-the-borgen-project-political-affairs-programme,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498258+00:00,2026-04-11,False,2026-04-11,active
98cbd99352fcd893,Globaljobs,Aggregators,Political Analysis and Programme Monitoring Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50255-somalia-ctg-committed-to-good-political-analysis-and-programme-monitoring-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-09T04:41:42.188962+00:00,2026-04-09,False,2026-04-09,not_seen_today
9b95d41183d2bba6,Globaljobs,Aggregators,Political Director,Early Career,,,,,https://www.globaljobs.org/jobs/50284-washington-dc-american-association-of-university-professors-political-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498202+00:00,2026-04-11,False,2026-04-11,active
a514aa1967c4d788,Globaljobs,Aggregators,Political Science Faculty,Early Career,,,,,https://www.globaljobs.org/jobs/49990-phoenix-arizona-college-political-science-faculty,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118566+00:00,2026-03-12,False,2026-03-12,not_seen_today
557928e228ef9c15,Globaljobs,Aggregators,Political Science-Adjunct Faculty (Pool),Early Career,,,,,https://www.globaljobs.org/jobs/50042-gardner-massachusetts-mount-wachusett-community-college-political-science-adjunct-faculty-pool,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963645+00:00,2026-03-18,False,2026-03-18,not_seen_today
644166b56ed1409b,Globaljobs,Aggregators,"Portfolio Manager, Microfinance",Early Career,,,,,https://www.globaljobs.org/jobs/50333-remote-dc-water-org-portfolio-manager-microfinance,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497741+00:00,2026-04-11,False,2026-04-11,active
90bf1c09ff7d270f,Globaljobs,Aggregators,Post Doc Research Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50066-west-lafayette-indiana-purdue-university-post-doc-research-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409345+00:00,2026-03-19,False,2026-03-19,not_seen_today
420588bb8a8e69a4,Globaljobs,Aggregators,"Postdoctoral Associate, Department of Government",Early Career,,,,,https://www.globaljobs.org/jobs/50347-ithaca-new-york-cornell-university-postdoctoral-associate-department-of-government,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497627+00:00,2026-04-11,False,2026-04-11,active
fde637aabadaba18,Globaljobs,Aggregators,Postdoctoral Fellow in Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50183-northfield-minnesota-st-olaf-college-postdoctoral-fellow-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059645+00:00,2026-04-01,False,2026-04-01,not_seen_today
3318cbb1d7a6aa64,Globaljobs,Aggregators,Postdoctoral Fellow: International Relations in South Asia,Internship,,,,,https://www.globaljobs.org/jobs/50278-austin-texas-the-university-of-at-postdoctoral-fellow-international-relations-in-south-asia,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498250+00:00,2026-04-11,False,2026-04-11,active
bf91fec2437a4951,Globaljobs,Aggregators,Postdoctoral Fellowship,Early Career,,,,,https://www.globaljobs.org/jobs/49985-new-york-the-school-postdoctoral-fellowship,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118610+00:00,2026-03-12,False,2026-03-12,not_seen_today
b3f289d294c5c60e,Globaljobs,Aggregators,Postdoctoral Research Fellow,Early Career,,,,,https://www.globaljobs.org/jobs/50325-philadelphia-pennsylvania-university-of-postdoctoral-research-fellow,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497859+00:00,2026-04-11,False,2026-04-11,active
0070bb363850b546,Globaljobs,Aggregators,Practice Lead Governance and Politics Centre of Expertise,Early Career,,,,,https://www.globaljobs.org/jobs/50031-london-united-kingdom-westminster-foundation-for-democracy-wfd-practice-lead-governance-and-politics-centre-of-expertise,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047039+00:00,2026-03-17,False,2026-03-17,not_seen_today
17b23ac1841ed8bf,Globaljobs,Aggregators,Praktikum Seminarassistenz,Early Career,,,,,https://www.globaljobs.org/jobs/50160-brussels-belgium-friedrich-ebert-stiftung-praktikum-seminarassistenz,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640209+00:00,2026-03-30,False,2026-03-30,not_seen_today
588f5f08ba49556f,Globaljobs,Aggregators,President – War Child Switzerland (Voluntary),Early Career,,,,,https://www.globaljobs.org/jobs/49938-switzerland-war-child-international-president-voluntary,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915178+00:00,2026-03-09,False,2026-03-09,not_seen_today
3748872cc85fc41a,Globaljobs,Aggregators,Press Freedom Monitoring Intern,Internship,,,,,https://www.globaljobs.org/jobs/50361-brussels-belgium-european-federation-of-journalists-press-freedom-monitoring-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497510+00:00,2026-04-11,False,2026-04-11,active
dba989ed65bee160,Globaljobs,Aggregators,Press Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50200-brussels-belgium-embassy-press-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773800+00:00,2026-04-02,False,2026-04-02,not_seen_today
c7071692ddec7ff5,Globaljobs,Aggregators,"Principal Director, International Programs",Internship,,,,,https://www.globaljobs.org/jobs/50297-sydney-australia-health-equity-matters-formerly-australian-federation-of-aids-organizations-principal-director-international-programs,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498097+00:00,2026-04-11,False,2026-04-11,active
7292ade1f3bc176f,Globaljobs,Aggregators,"Principal Officer, Global Conservation Initiatives",Early Career,,,,,https://www.globaljobs.org/jobs/50155-washington-dc-the-pew-charitable-trusts-principal-officer-global-conservation-initiatives,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640250+00:00,2026-03-30,False,2026-03-30,not_seen_today
34229b3ddec1ab28,Globaljobs,Aggregators,Procurement Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50108-amman-jordan-weworld-procurement-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-24T04:26:37.483725+00:00,2026-03-24,False,2026-03-24,not_seen_today
67dcac95378eb254,Globaljobs,Aggregators,"Professor of Global Public Policy and Director of the Pardee Center for the Study of the Longer-Range Future, Pardee School of Global Studies",Early Career,,,,,https://www.globaljobs.org/jobs/50233-boston-massachusetts-university-professor-of-global-public-policy-and-director-the-pardee-center-for-study-longer-range-future-school-studies,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-07T04:41:08.651094+00:00,2026-04-07,False,2026-04-07,not_seen_today
3ac89a191cc55b6f,Globaljobs,Aggregators,"Professor with Tenure - Political Science, American Politics",Early Career,,,,,https://www.globaljobs.org/jobs/50274-chicago-illinois-the-university-of-professor-with-tenure-political-science-american-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498282+00:00,2026-04-11,False,2026-04-11,active
b20f1b636204312f,Globaljobs,Aggregators,"Program Advisor, Training and Learning",Early Career,,,,,https://www.globaljobs.org/jobs/50196-remote-dc-internet-society-program-advisor-training-and-learning,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773830+00:00,2026-04-02,False,2026-04-02,not_seen_today
e629a4ba75294350,Globaljobs,Aggregators,Program Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50341-suitland-maryland-the-bureau-of-labor-statistics-program-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497676+00:00,2026-04-11,False,2026-04-11,active
d0218be0b863e305,Globaljobs,Aggregators,"Program and Research Manager, Sustainability, Climate, and Geopolitics Program",Early Career,,,,,https://www.globaljobs.org/jobs/50216-washington-dc-carnegie-endowment-for-international-peace-program-and-research-manager-sustainability-climate-geopolitics,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.663983+00:00,2026-04-06,False,2026-04-06,not_seen_today
9e140691c03e760b,Globaljobs,Aggregators,"Program Assistant, Future of Emerging Economies",Early Career,,,,,https://www.globaljobs.org/jobs/50074-washington-dc-atlantic-council-program-assistant-future-of-emerging-economies,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543193+00:00,2026-03-20,False,2026-03-20,not_seen_today
54c5f2ac2c0ca7e1,Globaljobs,Aggregators,"Program Assistant, Higher Learning",Early Career,,,,,https://www.globaljobs.org/jobs/50135-new-york-the-mellon-foundation-program-assistant-higher-learning,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304162+00:00,2026-03-26,False,2026-03-26,not_seen_today
21e9b98c2c9912c2,Globaljobs,Aggregators,Program Associate,Early Career,,,,,https://www.globaljobs.org/jobs/50027-remote-dc-global-action-to-end-smoking-inc-program-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047072+00:00,2026-03-17,False,2026-03-17,not_seen_today
33cc51ea7ebec144,Globaljobs,Aggregators,Program Associate (Cross-Foundation),Early Career,,,,,https://www.globaljobs.org/jobs/50360-menlo-park-california-william-and-flora-hewlett-foundation-program-associate-cross,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497518+00:00,2026-04-11,False,2026-04-11,active
da92220a7643f3c3,Globaljobs,Aggregators,"Program Manager, Rights and Economic Renewal in the U.S.",Early Career,,,,,https://www.globaljobs.org/jobs/50013-washington-dc-or-new-york-open-society-foundations-program-manager-rights-and-economic-renewal-in-the-u-s,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404728+00:00,2026-03-16,False,2026-03-16,not_seen_today
5fc472fb73684c6d,Globaljobs,Aggregators,"Program Manager, Rwanda",Early Career,,,,,https://www.globaljobs.org/jobs/49959-rwanda-vital-strategies-program-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371597+00:00,2026-03-10,False,2026-03-10,not_seen_today
d840d68ed5cfc0f0,Globaljobs,Aggregators,"Program Officer - Conservation, Coral",Early Career,,,,,https://www.globaljobs.org/jobs/50061-washington-dc-paul-m-angell-family-foundation-pmaff-program-officer-conservation-coral,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409385+00:00,2026-03-19,False,2026-03-19,not_seen_today
6fdfc8da7f4d3ade,Globaljobs,Aggregators,Program Officer- Domestic Climate Resilience Initiatives,Early Career,,,,,https://www.globaljobs.org/jobs/50217-remote-illinois-episcopal-relief-development-program-officer-domestic-climate-resilience-initiatives,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.663975+00:00,2026-04-06,False,2026-04-06,not_seen_today
