record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
41def307228a278d,Impactpool,Aggregators,"ISSP Portfolio Analyst - South East- Umuahia, Nigeria (Open to Internal & External applicants) UNDP - United Nations Development Programme Abuja | Umuahia NPSA-9, National Personnel Services Agreement - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1211089,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-01T05:50:00.858788+00:00,2026-05-01,False,2026-05-01,not_seen_today
9a2ae49c1ed31511,Impactpool,Aggregators,IT Solutions Analyst WTO - World Trade Organization Geneva Grade 7 - Professional Staff - Internationally recruited position - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1209026,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-22T04:53:04.916769+00:00,2026-04-22,False,2026-04-22,not_seen_today
8f883ba16b5783e8,Impactpool,Aggregators,IT Technical Support & Operations Engineer/Advisor SOS Children’s Villages International La Paz Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1213034,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-12T05:47:48.554372+00:00,2026-05-12,False,2026-05-12,not_seen_today
2958f15278f5a2ec,Impactpool,Aggregators,"Junior ICT Officer - Infrastructure - IP1 ICMPD - International Centre for Migration Policy Development Vienna IP1, International Professional 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1216112,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-27T06:37:39.765704+00:00,2026-05-27,False,2026-05-27,not_seen_today
c82deaeb92d11a40,Impactpool,Aggregators,"Junior ICT Officer - Service Desk - IP1 ICMPD - International Centre for Migration Policy Development Valletta IP1, International Professional 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1217971,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-06T06:01:28.076483+00:00,2026-06-06,False,2026-06-06,not_seen_today
75dddaebb571850e,Impactpool,Aggregators,"Junior ICT Officer - Service Desk ICMPD - International Centre for Migration Policy Development Vienna IP1, International Professional 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1201073,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T10:18:43.054347+00:00,2026-03-09,False,2026-03-09,not_seen_today
a7f45d0e699719b0,Impactpool,Aggregators,"Junior Modernisation Officer – Data and Reporting ICMPD - International Centre for Migration Policy Development IP1, International Professional 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1210795,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-30T05:38:22.181949+00:00,2026-04-30,False,2026-04-30,not_seen_today
572f08f8442addbd,Impactpool,Aggregators,Junior Modernisation Officer – Data and Reporting ICMPD - International Centre for Migration Policy Development Valletta IP/LP1,Internship,,,,,https://www.impactpool.org/jobs/1217474,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-04T06:56:52.558907+00:00,2026-06-04,False,2026-06-04,not_seen_today
dacc94b16cf58602,Impactpool,Aggregators,"Junior Modernisation Officer – Translation and Learning Support ICMPD - International Centre for Migration Policy Development LP1, Local Professional 1 - Locally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1210796,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-30T05:38:22.181939+00:00,2026-04-30,False,2026-04-30,not_seen_today
5c60825c980b2186,Impactpool,Aggregators,"Junior Officer – Quality Management and Internal Control Unit – WOAH HQ – Paris, France WOAH - World Organisation for Animal Health Paris Junior - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1216965,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-02T06:51:38.405380+00:00,2026-06-02,False,2026-06-02,not_seen_today
5eb38f46d6f41120,Impactpool,Aggregators,"Junior Project Officer - IP1 ICMPD - International Centre for Migration Policy Development Abuja | Addis Ababa | Brussels | Praia | Vienna | Abidjan | Accra IP1, International Professional 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1216801,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-01T07:11:42.508508+00:00,2026-06-01,False,2026-06-01,not_seen_today
e170c1c775bece50,Impactpool,Aggregators,"Junior Project Officer - Trainer Development ICMPD - International Centre for Migration Policy Development Valletta IP1, International Professional 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1210798,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-30T05:38:22.181921+00:00,2026-04-30,False,2026-04-30,not_seen_today
6c3bc5435d459126,Impactpool,Aggregators,"Junior Project Officer ICMPD - International Centre for Migration Policy Development Amman LP1, Local Professional 1 - Locally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1216107,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-27T06:37:39.765748+00:00,2026-05-27,False,2026-05-27,not_seen_today
606f7a95c9835c0d,Impactpool,Aggregators,"Junior Project Officer ICMPD - International Centre for Migration Policy Development Amman LP1, Local Professional 1 - Locally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1206126,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-06T04:52:54.481156+00:00,2026-04-06,False,2026-04-06,not_seen_today
18aefdc80419cc72,Impactpool,Aggregators,Junior Project Officer ICMPD - International Centre for Migration Policy Development Ankara IP/LP1,Internship,,,,,https://www.impactpool.org/jobs/1216108,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-27T06:37:39.765740+00:00,2026-05-27,False,2026-05-27,not_seen_today
ab051c1d4ae9498e,Impactpool,Aggregators,"Knowledge Analyst - Pasig City Floating Parks, 2025 Mayors Challenge (Open to internal and external applicants) UNDP - United Nations Development Programme Pasig City NPSA-8, National Personnel Services Agreement - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1207019,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-10T04:54:17.059136+00:00,2026-04-10,False,2026-04-10,not_seen_today
f9c79ed018bbe457,Impactpool,Aggregators,Land Release Technical Field Manager (TFM) - Various locations HI - Humanity & Inclusion - Handicap International Amman Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1208584,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-18T04:39:44.014984+00:00,2026-04-18,False,2026-04-18,not_seen_today
0da7322579b092a9,Impactpool,Aggregators,Layout and Design Consultant UNCCD - United Nations Convention to Combat Desertification Remote | Home Based - May require travel International Consultant - Internationally recruited Contractors Agreement - Consultancy,Internship,,,,,https://www.impactpool.org/jobs/1210805,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-30T05:38:22.181903+00:00,2026-04-30,False,2026-04-30,not_seen_today
0dc060884e7a1d9f,Impactpool,Aggregators,"Lead Operational and Programme Delivery Risk Officer, Rome IFAD - International Fund for Agricultural Development Rome P-5, International Professional - Internationally recruited position - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1203228,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-19T04:30:11.152398+00:00,2026-03-19,False,2026-03-19,not_seen_today
1d2821a584e9ad0d,Impactpool,Aggregators,Learning & Development Intern UNJSPF - United Nations Joint Staff Pension Fund Remote | New York City Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1206449,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-08T04:44:29.276194+00:00,2026-04-08,False,2026-04-08,not_seen_today
efe65cfa0de49316,Impactpool,Aggregators,Learning and Development Intern: Learning Management System (LMS) Administration UNDOS - United Nations Department of Operational Support Remote | New York City Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1204415,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-26T04:40:00.617716+00:00,2026-03-26,False,2026-03-26,not_seen_today
d348d7b0d565acb8,Impactpool,Aggregators,Learning Technology and Instructional Designer IRC - International Rescue Committee Amman Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1206470,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-08T04:44:29.276108+00:00,2026-04-08,False,2026-04-08,not_seen_today
338374af69c19f17,Impactpool,Aggregators,"Legal Analyst-[Open to Tier 1 and 2 Applicants] UNDP - United Nations Development Programme Bonn P-2, International Professional - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1205247,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-31T04:43:03.629521+00:00,2026-03-31,False,2026-03-31,not_seen_today
f2c6df9ed61bc46b,Impactpool,Aggregators,"Legal Analyst-[Open to Tier 1 Applicants] UNDP - United Nations Development Programme Bonn P-2, International Professional - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1204974,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-30T04:52:41.385872+00:00,2026-03-30,False,2026-03-30,not_seen_today
b4776cce30721b71,Impactpool,Aggregators,Legal Assistant CIMMYT - International Maize and Wheat Improvement Center Mexico City Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1219730,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-16T07:36:36.864210+00:00,2026-06-16,False,2026-06-16,not_seen_today
4c8d2c3e23c124e3,Impactpool,Aggregators,"Legal Assistant, Children's Legal Services IRC - International Rescue Committee Remote | United States of America Level not specified",Internship,,,,,https://www.impactpool.org/jobs/1203308,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868300+00:00,2026-03-20,False,2026-03-20,not_seen_today
36c8b29c66f822b3,Impactpool,Aggregators,Legal Intern (LegalVox Ukraine) (remote) ICMP - International Commission on Missing Persons Remote Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1206483,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-08T04:44:29.275995+00:00,2026-04-08,False,2026-04-08,not_seen_today
c85387604a859fdb,Impactpool,Aggregators,Legal Internship UNOPS - United Nations Office for Project Services Copenhagen Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1209491,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-24T05:15:46.781420+00:00,2026-04-24,False,2026-04-24,not_seen_today
6e69649d31f15b97,Impactpool,Aggregators,"Legal Officer (P) IOM - International Organization for Migration Geneva P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1212509,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-08T05:11:13.478115+00:00,2026-05-08,False,2026-05-08,not_seen_today
933002b00744feba,Impactpool,Aggregators,"Legal Officer (P-3) OPCW - Organisation for the Prohibition of Chemical Weapons P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1220784,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-20T06:40:05.996356+00:00,2026-06-20,False,2026-06-20,not_seen_today
f9815ee8d7ce728b,Impactpool,Aggregators,"Legal Officer P4, LEGC WFP - World Food Programme Rome P-4, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1218066,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-07T06:42:12.318065+00:00,2026-06-07,False,2026-06-07,not_seen_today
a0f415fc6bc1c3d1,Impactpool,Aggregators,"LEGAL OFFICER UNEP - United Nations Environment Programme Nairobi P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1209067,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-22T04:53:04.916728+00:00,2026-04-22,False,2026-04-22,not_seen_today
aac0e8ea7927fba0,Impactpool,Aggregators,Local Consultant CC-2026-04 IOM - International Organization for Migration Yerevan UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1204908,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-28T04:27:35.111955+00:00,2026-03-28,False,2026-03-28,not_seen_today
39ba593122422794,Impactpool,Aggregators,Local Consultant CC-2026-09 IOM - International Organization for Migration Remote | Yerevan UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1212508,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-08T05:11:13.478123+00:00,2026-05-08,False,2026-05-08,not_seen_today
dea02bf6852e94a5,Impactpool,Aggregators,Local Videographer – Silk Road Caravan in Russia and Central Asia 2026 UNCCD - United Nations Convention to Combat Desertification Remote | Bishkek | Tashkent Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1211078,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-01T05:50:00.858800+00:00,2026-05-01,False,2026-05-01,not_seen_today
4aae2b12b483d5d5,Impactpool,Aggregators,Logistics Assistant - National Position Malteser International Katsina | Abuja Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1205968,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-03T04:37:22.815442+00:00,2026-04-03,False,2026-04-03,not_seen_today
9aa449df276004bb,Impactpool,Aggregators,"Long-Term Agreement (LTA) for Individual Consultant as International Consultants Systems Strengthening & Governance, WASH, UNICEF, Req 592815 UNICEF - United Nations Children’s Fund Consultant - Contractors Agreement - Consultancy",Internship,,,,,https://www.impactpool.org/jobs/1211480,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-05T05:22:51.027273+00:00,2026-05-05,False,2026-05-05,not_seen_today
d6ce54e95f09f887,Impactpool,Aggregators,"M&E and Project Implementation Support Specialist [Open to Tier 0, 1 & 2 applicants] UNDP - United Nations Development Programme Kyiv P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1207803,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-15T04:52:25.279911+00:00,2026-04-15,False,2026-04-15,not_seen_today
f783365bb26501d4,Impactpool,Aggregators,M26161 Assistant Station Manager CIMMYT - International Maize and Wheat Improvement Center Puebla | Agua Fría Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1201032,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912679+00:00,2026-03-09,False,2026-03-09,not_seen_today
6de9479ce84947d1,Impactpool,Aggregators,M26165 Asistente Administrativo (Instalaciones) CIMMYT - International Maize and Wheat Improvement Center Texcoco Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1203316,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868275+00:00,2026-03-20,False,2026-03-20,not_seen_today
73674e9288b700bd,Impactpool,Aggregators,M26166 Técnico en Aire Acondicionado y Refrigeración CIMMYT - International Maize and Wheat Improvement Center Batán Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1203317,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868267+00:00,2026-03-20,False,2026-03-20,not_seen_today
0f11f0b9d5b062e2,Impactpool,Aggregators,M26171 Auxiliar de cocina CIMMYT - International Maize and Wheat Improvement Center Batán Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1203318,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868257+00:00,2026-03-20,False,2026-03-20,not_seen_today
bb2a8eb78f65adb4,Impactpool,Aggregators,M26172 Cocinero CIMMYT - International Maize and Wheat Improvement Center Mexico City Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1203319,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868247+00:00,2026-03-20,False,2026-03-20,not_seen_today
3965de48cc2e2161,Impactpool,Aggregators,M26173 Supervisor de cocina caliente CIMMYT - International Maize and Wheat Improvement Center Mexico City Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1203320,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868239+00:00,2026-03-20,False,2026-03-20,not_seen_today
af102c3c2e3dd8c0,Impactpool,Aggregators,Manager Bureau des Déplacements Internationaux H/F/X - Lyon HI - Humanity & Inclusion - Handicap International Lyon Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1216681,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-30T05:55:15.100646+00:00,2026-05-30,False,2026-05-30,not_seen_today
f073128634a05fcd,Impactpool,Aggregators,Manager du projet HCR26 IRC - International Rescue Committee Ruyigi | Bujumbura Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1207781,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-15T04:52:25.280018+00:00,2026-04-15,False,2026-04-15,not_seen_today
da9f1abb7b8c0588,Impactpool,Aggregators,MANAGER OPERATION IRC - International Rescue Committee Kalemie Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1214565,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-20T06:17:47.246387+00:00,2026-05-20,False,2026-05-20,not_seen_today
bd012064a18fc891,Impactpool,Aggregators,Manager Protection (Local) IRC - International Rescue Committee Zemio | Bangui Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1203911,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-24T04:26:32.041757+00:00,2026-03-24,False,2026-03-24,not_seen_today
fb9f5946f4f84216,Impactpool,Aggregators,MANAGER PROTECTION-GAC IRC - International Rescue Committee Bunia Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1207783,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-15T04:52:25.280003+00:00,2026-04-15,False,2026-04-15,not_seen_today
1e7ecd9f4e08bc09,Impactpool,Aggregators,Manager Senior MEAL Consortia IRC - International Rescue Committee Bujumbura Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1202337,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-14T04:18:00.952078+00:00,2026-03-14,False,2026-03-14,not_seen_today
6666f846de15084e,Impactpool,Aggregators,"Manager, AI Transformation CHAI - Clinton Health Access Initiative Remote | United States | Multiple locations Managerial Level - Open for both International and National Professionals - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1211230,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-03T05:38:02.976943+00:00,2026-05-03,False,2026-05-03,not_seen_today
f30904d459525541,Impactpool,Aggregators,"Manager, Ethics, Risk and Compliance IFRC - International Federation of Red Cross and Red Crescent Societies Kabul Mid - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1206125,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-06T04:52:54.481165+00:00,2026-04-06,False,2026-04-06,not_seen_today
ff049a13aceef75e,Impactpool,Aggregators,"Manager, Financial Reporting and Risk Initiatives Gavi, Vaccine Alliance Geneva CS3 - Career Step 3 - Professional - Both internationally and locally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1217226,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-03T07:03:02.679169+00:00,2026-06-03,False,2026-06-03,not_seen_today
65290f7908b2340e,Impactpool,Aggregators,"Manager, Global Talent Development CHAI - Clinton Health Access Initiative United States Managerial Level - Open for both International and National Professionals - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1211221,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-03T05:38:02.976985+00:00,2026-05-03,False,2026-05-03,not_seen_today
38bdbc27b5d03712,Impactpool,Aggregators,"Manager, Governance Gavi, Vaccine Alliance Geneva CS3 - Career Step 3 - Professional - Both internationally and locally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1211213,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-03T05:38:02.977051+00:00,2026-05-03,False,2026-05-03,not_seen_today
13473f0f016100fa,Impactpool,Aggregators,"Manager, Internal Control IsDB - Islamic Development Bank Jeddah E3 - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1201052,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T10:18:43.054451+00:00,2026-03-09,False,2026-03-09,not_seen_today
700293723c20d43c,Impactpool,Aggregators,"Manager, Social Safeguards IFRC - International Federation of Red Cross and Red Crescent Societies Geneva Mid level - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1204155,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-25T04:28:12.879344+00:00,2026-03-25,False,2026-03-25,not_seen_today
a388d59bdb282e6f,Impactpool,Aggregators,"Manager, Vaccine Forecasting Gavi, Vaccine Alliance Geneva CS3 - Career Step 3 - Professional - Both internationally and locally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1216676,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-30T05:55:15.100690+00:00,2026-05-30,False,2026-05-30,not_seen_today
dd382f94310f3d2b,Impactpool,Aggregators,"Manager, WIPO for Creators WIPO - World Intellectual Property Organization Geneva P-4, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1217460,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-04T06:56:52.558934+00:00,2026-06-04,False,2026-06-04,not_seen_today
1b2c3281a5b28a5b,Impactpool,Aggregators,Manus Provincial Intern GGGI - Global Green Growth Institute Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203325,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868211+00:00,2026-03-20,False,2026-03-20,not_seen_today
278ab2fa83ca53eb,Impactpool,Aggregators,MEAL Officer IRC - International Rescue Committee Lashio Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1206472,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-08T04:44:29.276052+00:00,2026-04-08,False,2026-04-08,not_seen_today
ab9547677da6fd54,Impactpool,Aggregators,MEAL Officer IRC - International Rescue Committee Myanmar Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1206476,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-08T04:44:29.276017+00:00,2026-04-08,False,2026-04-08,not_seen_today
ad541dbdb019ec58,Impactpool,Aggregators,MEAL Officer IRC - International Rescue Committee Myitkyina Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1206473,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-08T04:44:29.276044+00:00,2026-04-08,False,2026-04-08,not_seen_today
0ad338814ddd37ba,Impactpool,Aggregators,MEAL Officer IRC - International Rescue Committee Yaoundé | Kousseri Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1205423,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-01T04:53:48.789091+00:00,2026-04-01,False,2026-04-01,not_seen_today
3103a28f03451cbf,Impactpool,Aggregators,MEAL Officer Santé IRC - International Rescue Committee N'Djamena Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1217450,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-04T06:56:52.559024+00:00,2026-06-04,False,2026-06-04,not_seen_today
1d7e213dd3768222,Impactpool,Aggregators,Mechanic - Kharkiv - 868573 ICRC - International Committee of the Red Cross Kharkiv Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1204649,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-27T04:40:24.033282+00:00,2026-03-27,False,2026-03-27,not_seen_today
277a2df3bd168459,Impactpool,Aggregators,Media and Communication Intern UNECE - United Nations Economic Commission for Europe Geneva Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1205666,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-02T04:41:21.288170+00:00,2026-04-02,False,2026-04-02,not_seen_today
9309f84e0442984c,Impactpool,Aggregators,"Media and Communications Associate IOM - International Organization for Migration Helsinki GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204905,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-28T04:27:35.111982+00:00,2026-03-28,False,2026-03-28,not_seen_today
3986790abf98eec0,Impactpool,Aggregators,Medical Doctor IRC - International Rescue Committee Dhaka Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1215496,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-25T06:44:55.140610+00:00,2026-05-25,False,2026-05-25,not_seen_today
f9e5cb68cf5b2647,Impactpool,Aggregators,Medical Officer CHAI - Clinton Health Access Initiative Delhi | Korba Entry Level - Open for both International and National Professionals - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1212823,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-10T05:45:46.345268+00:00,2026-05-10,False,2026-05-10,not_seen_today
bc4fa2340337f3ef,Impactpool,Aggregators,Medical Warehouse Quality Assurance Officer ICRC - International Committee of the Red Cross Abuja Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1214838,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-21T06:19:48.638130+00:00,2026-05-21,False,2026-05-21,not_seen_today
e01bfb09b369ea24,Impactpool,Aggregators,Mental Health and Psychosocial Support (MHPSS) consultant IOM - International Organization for Migration Phnom Penh UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1206727,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-09T04:41:36.812103+00:00,2026-04-09,False,2026-04-09,not_seen_today
f25a2711f4b2d124,Impactpool,Aggregators,"MHPSS Associate (Child Psychology) - Expedited Recruitment IOM - International Organization for Migration Doha GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1202443,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-16T04:47:16.719913+00:00,2026-03-16,False,2026-03-16,not_seen_today
7f0b885155590ea2,Impactpool,Aggregators,"MHPSS Cultural Mediation Associate (Georgian) IOM - International Organization for Migration Dublin GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1219908,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-17T07:22:43.117628+00:00,2026-06-17,False,2026-06-17,not_seen_today
0e1b26ac70d6f5e6,Impactpool,Aggregators,"Midwifery Specialist, Kabul, Afghanistan, P-3 UNFPA - United Nations Population Fund Kabul P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1216793,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-01T07:11:42.508520+00:00,2026-06-01,False,2026-06-01,not_seen_today
444cb35b644c65a4,Impactpool,Aggregators,Migration Data Expert IOM - International Organization for Migration Riyadh UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1206721,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-09T04:41:36.812165+00:00,2026-04-09,False,2026-04-09,not_seen_today
f2eb4bc949f13e82,Impactpool,Aggregators,Migration Dialogue Coordinator - IP4 ICMPD - International Centre for Migration Policy Development Brussels P4,Internship,,,,,https://www.impactpool.org/jobs/1219375,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-17T07:22:43.117494+00:00,2026-06-17,False,2026-06-17,not_seen_today
8134b8d81405fd03,Impactpool,Aggregators,"Migration Health Nurse IOM - International Organization for Migration Kinshasa GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201719,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400663+00:00,2026-03-12,False,2026-03-12,not_seen_today
e61ed9b230672bdb,Impactpool,Aggregators,Migration Health Nurse IOM - International Organization for Migration Pretoria UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1201716,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400687+00:00,2026-03-12,False,2026-03-12,not_seen_today
